county, population
Dublin,	2140164
Cork,	542868	
Galway,	258058	
Kildare,	222504	
Meath,	195044
Limerick,	194899
Tipperary,	159553
Donegal,	159192	
Wexford,	149722	
Kerry,	147707	
Wicklow,	142425	
Mayo,	130507	
Louth,	128884	
Clare,	118817	
Waterford,	116176		
Westmeath,	88770
Cavan/Monaghan,  137562
Kilkenny/Carlow, 156164
Laois/Offaly,    162658
Roscommon/Longford, 105417
Sligo/Leitrim,   97579
